Player 1, Player 2, Winner, Date/Time
"caleb, john, caleb, 2016-10-24T11:53:27-04:00"
"caleb, john, caleb, 2016-10-24T11:54:23-04:00"
"caleb, CPU, caleb, 2016-10-24T11:57:24-04:00"
"caleb, john, caleb, 2016-10-24T13:44:51-04:00"
"caleb, john, caleb, 2016-10-24T13:54:12-04:00"
"caleb, john, caleb, 2016-10-24T13:57:13-04:00"
"caleb, john, caleb, 2016-10-24T14:11:18-04:00"
"caleb, john, caleb, 2016-10-24T15:03:38-04:00"
"caleb, CPU, caleb, 2016-10-24T15:05:43-04:00"
